tool	relationship	true_positives	false_positives	false_negatives	precision	recall	f1
PLINK	second-degree	0	54639	0	0.0	0.0	0.0
PLINK	parent-child	1204	25	0	0.98	1.0	0.99
PLINK	unrelated	1265555	0	339769	1.0	0.788	0.882
PLINK	third-degree	0	285075	0	0.0	0.0	0.0
PLINK	duplicate	0	2	0	0.0	0.0	0.0
PLINK	full-sibling	0	28	0	0.0	0.0	0.0
GERMLINE	parent-child	1189	68	15	0.946	0.988	0.966
GERMLINE	third-degree	0	568	0	0.0	0.0	0.0
GERMLINE	unrelated	495	0	849	1.0	0.368	0.538
GERMLINE	second-degree	0	228	0	0.0	0.0	0.0
